,text,text_translate,voted_up,early_access
4368,my only and biggest problem is i cant play offline. which is ♥♥♥♥♥♥ up,,False,False
4369,"Nach 2 Spielstunden konnte mich Miscreated einfach nicht überzeugen. Die Gründe: -stupide KI -langweiliges looten. -community ist meist nur auf PVP aus. (*so an sich ja nicht schlimm*) -fahrzeuge spawnen nur ohne teile, sodass man gezwungen ist  gefühlte jahre nach teilen zu suchen  -das spiel ist auf dauer sehr langweilig etc. -hat leider noch genügend buggs... das spiel ist ja wirklich nicht komplett schlecht aber es motiviert nicht auf langer zeit ! Ps: meckert nicht gleich herum das etwas falsch geschrieben ist oder sonstiges, es soll nur meinen eindruck wieder spiegeln und (meiner meinung nach) die größten schwachpunkte des spiels zeigen.",,False,True
4370,"This is not what we remember from PUBG PUBG is getting worse every day, maybe even soon it will become like CS:Go Cheaters are on the rise and despite the bugs it has ... I'm not saying it's trash, its a good game, but it would be great if they could get rid of the cheaters and bugs. 5/10",,False,False
4371,"Bugs ohne Ende man wird gebannt weil die Entwickler es versauen. Als Entschädigung bekommt man ein ""Oh Sorry"" Was will man mehr.",,False,False
4372,Деньги возвращайте пидорасы.,,False,False
4373,Жадность фраера сгубила,,False,False
4374,You Break The Keyboard Without VR !!!!!,,False,False
4375,..,,False,False
4376,this game is ♥♥♥♥ i nearly download it then it stopes so i look at it after and it has restarted. thanks ♥♥♥♥♥♥ steam and ♥♥♥♥♥♥ game,,False,False
4377,"No idea wtf was happening in this game. This is basically just a view of what it's like inside a living fever dream. I like it sort of, but I wouldn't recommend it to anyone else tho lol.",,False,False
4378,"Начну с того, что я в ""это"" пытался играть ещё в 2017-ом году. Пытался, потому что комп был намного слабее, чем есть сейчас. Спустя два года под влиянием скуки и прочей хуеты решил скачать. Скачал, запустил. Во-первых, главное меню как лагало, так и лагает до сих пор))0 Мне пришлось диспетчер задач врубать, чтобы заново зайти в игру и О ЧУДО, ОНО НЕ ЗАЛАГАЛО. Первый плюс уже есть - игра запускается. Когда заходишь в игру, тебя встречает какой - то уебанский рокот. Оказалось, что это звук ходьбы мобов. Да, звуки тут просто мерзкие. Мало того, что звуки неприятные, так они ещё и лагают. Окей, выключив звук и включив  какой нибудь хардбасс ситуация становится намного лучше. Вторым камнем в огород этой игры - хуевая боевка. Боже, это такой пиздец. Персонаж редко попадает по врагу, спец.удары могут не выполниться, а мана уйдёт, мобы снимают немного хп, но мобов дохуя и если ты зайдешь в толпу, то можешь не сопротивляться. С горем пополам поняв тайминги и применяя тактику ""ударил, отбежал, прибежал, ударил"" можно убить этих ублюдков. После открытия второй локации враги никак не меняются, меняется лишь их количество (и причём в меньшую сторону). Задания в игре есть, НО ОНИ СУКА НА КИТАЙСКОМ! То есть вся игра на инглише, а вот именно сука задания на китайском, правда охуенно?)))0  Короче, в это стоит играть, если ты любишь смотреть на панцу или если ты китаец, а так это просто какой - то пиздец, который не стоит времени и места на вашем диске P.s - забыл сказать про управление, возможно я дебил конченный, но камера не поворачивается на противника или куда ты смотришь, надо на шифт нажимать, чтобы наводиться на врага.",,False,False
4379,хуйня,,False,False
4380,"Папа Римский в Ватикане, На Иисуса горячо молился, А вместе с ним все горожане, Да так, что всё же Тот явился. На удивление Папы и толпы, Он начал Проповедь свою: ""О, внемлите словам моим, Послушайте, что вам скажу, Я многому успел вас научить, Заветы передав вот эти - В любви, добре и мире жить, И проще быть, как дети. Как злы к друг другу люди, В своей огромной массе. И по своей обычной сути, Грешат и люди в рясе. Тот, кто должен вас учить, Лишь волк в овечьей шкуре, Желая свой карман набить, Он вспоминает Бога в суе. Вы довели меня до слёз, Так и не поняв всего..."" Но прерван был Христос - Схватил народ его. Спаситель оказался подсудимым, И как две тысячи лет назад, Вновь на кресте Великим Римом, Христос повторно был распят.",,False,False
4381,this is just bad.,,False,True
4382,"Gioco complessivamente mediocre, meccaniche relativamente complicate, dove sarebbe richiesta una maggiore fluidità di gameplay data la velocità del gioco, molte cose si potrebbero snellire per rendere il gioco molto più for fun, come dovrebbe appunto essere, inoltre la presunzione degli sviluppatori di offrire un gioco gratuito è svanita, anzi, ora con lo sviluppo di due giochi differenti sembra una presa in giro, condito inoltre da un'assistenza molto discutibile e pressochè inutile",,False,True
4383,Nothing like the Ad,,False,True
4384,Allein Unspielbar,,False,False
4385,Кусок багованого г***а Таких лютых багов и фейлов я еще ни в одной игре или ДЛС не видел =_=,,False,False
4386,"i can't enter in the game i click it the game is opening then black screen,i can see the login thing and  the game close",,False,False
4387,"First, there was Tobuscus, Later, Projared, Now its Alec. When will cancel culture finally finish its endless greed to ruin careers in the name of progress? How many more lives must be tarnished in the name of social justice? But the real question is... Whos next on the chopping block?",,False,False
4388,"Геймплей неплохой, но сука, сделать из игры донатную помойку, это пиздец, два SeasonPass 2, пока даже в более крутых играх, по более низкой цене, лишь 1",,False,False
4389,"this community is cancer and is not fun to play against, i had played three games and i wish i didn't buy this game, as i was targeted first and had no hope in doing anything as i had noclue what i was doing, it feels like im going up agaist people that have had years of play time",,False,False
4390,"The game was a fun concept, mastermind vs the survivors but the real novelty ends after you play the game. The game wasn't a standalone product but an actual part of another game a dumb move from capcom to promote selling resident evil remake but in doing so didn't get a huge playerbase so you end up with a game where not many people played. Now the only players I've see are hackers and cheaters and it seems like they are still updating the game and releasing things,  they even got the nerve to put in a cash shop to buy rp to leve up quicker, if only this was available to people to play.  Another big issue is the unbalance play between survivors and mastermind and just trying to be a mastermind might take you anywhere from 30 minutes to 1 hour just to either lose the game instantly to someone cheating or lose to high level survivors, if you are jumping in now you are in for a ♥♥♥♥♥♥♥♥ The lack of anti cheat and dedicated servers have now killed this game for me.",,False,False
4391,ГOBHO БЕЗ ЗAДАЧ,,False,False
4392,-,,False,False
4393,Trash. For a Lucius game I expected much more. - Black screen on loading a save that takes ~5 minutes. - Loading an auto save breaks game mechanics forcing you to replay an entire chapter. - Transforming into a crow sometimes freezes the game. - Sometimes locations don't load exteriors.,,False,False
4394,"It has been a while since I played a game this bad. The controls are terrible, I don't know who thought the default control setup would be a good idea. But even when remapping them you run into the issue of Jump doubling as ""OK"". There's no fixing that. The wall grab mechanic is a nuisance, and the jumping in the game feels forced. The i frames and everything tied to them as a hindrance. The level design seems to have taken the developers about 3 minutes to think about (3 minutes total - not even per level). There is nothing about the game that I could recommend, except possibly to mute all music and sound if you do decide to play it - or maybe puncture your ear drums, either option would spare you a lot of pain.",,False,False
4395,누군가에게  그말을 들었다   시공사가  완공후 2년뒤에  화장실 만들어주면 좋아할 사람들이라고   딱 그 상황이다.,,False,False
4396,"360 badscope, not worth your money",,False,False
4397,"Oyun çok karmaşık veya derin değil ve oyunla alakalı asıl derdimi negatif kısmına yazıyorum sadece orayı da okusanız olur o yüzden özet geçeyim.  Soğuk Savaş'ta ABD veya SSCB olarak (aynı tarihi gerçeklikte olduğu gibi) darbeden tutun da ülkedeki teröristleri desteklemeye, yabancı bir ülkeyi işgal etmekten diplomasiyle yakınlık kazanmaya çalışmaya kadar belli bir takım hamleler ile ülkeleri kendi tarafınıza çekerek üstünlük kazanmaya çalışıyorsunuz. Kutu oyunlarıyla zaman geçirmiş olanlar oyunun dijital bir kutu oyunu olduğunu zaten kısa sürede fark edecektir. Aslen Precipice'i öğrenmesi kolay, oynaması keyifli, strateji kısmını ise beklentiler düşük tutulduğu takdirde yeterli buldum. Oyunu bir bakıma bir kaç saatten fazla oynanamaz kılan detayı ise verdiğim tek negatif yorumda uzunca açıkladım. Hızlıca pozitif yönlerini sayayım.  +Kutu oyunu tadında ve öğrenmesi kolay +Basit grafik tarzı ve kırmızı-mavi kontrastını kullanış biçimleri güzel bir atmosfer yaratıyor +Oyunda ülke liderlerini çok hoş hayvan portreleri temsil ediyor. (ABD ve Rusya onlarla özdeşleştirilen Kartal ve Ayı iken geri kalan ülkeler rastgele. Türkiye ♥♥♥ mesela :D) +Ucuz +Her round yaklaşık 10-15 dakika sürüyor +Müzikleri güzel +Indie strateji her zaman iyidir. Oyunu neden ALMAMALISINIZ: Gelelim zurnanın zırt dediği, dananın kuyruğunun koptuğu o rezil yere. AI arkadaşlar AI... Çok kötü. Neden çok kötü?  Çünkü oyunun temel mekaniği ülkelerin birbirine nota-ültimatom vs vermesi sonucu savaş geriliminin nükleer yıkım seviyesine tırmanması. Bu tırmanıştan önce cayan ülke nükleer savaşı önlese de korkak damgası yiyerek belli ülkeler üzerindeki nüfuzunu kaybediyor. Oyun size bu noktaya gelmemenizi, yani nükleer savaşı başlatmamanızı DEVAMLI olarak vurguluyor. (tutorial'da ve abartmıyorum her yeni rounda başladığınızda) bunun bir savaş oyunu olmadığını iki rakip gücün birbirini atom bombalarıyla yok edebileceğini, savaşın iki tarafın da kaybettiği mutlak son olduğunu bas bas bağırıyor.  Peki yapımcı ekibin programlamayı beceremedikleri geri zekalı AI ne mi yapıyor? Eğer siz bu gerilimi yatıştıran kişi olmaz iseniz HER SEFERİNDE. HER SEFERİNDE. HER SEFERİNDE. AI düğmeye basan taraf oluyor ve oyunu kendi kendine bitiriyor. Yaklaşık 15-20 tur denedim ve daha bir kere bile AI cayarak gerilimi yatıştırmadı. Yani oyunun temel mekaniği bir bakımda oyunu oynanamaz kılıyor. Oyunun multiplayer'ı var ama serverlar bomboş dolayısıyla anca arkadaşınızla oynayabilirsiniz. İlk defa Steam'de bu kadar umutla aldığım bir oyun beni bu kadar üzdü. Umarım AI düzeltilir de eli öpülesi designer abinin çizdiği süper hayvan liderler boşa gitmez. TLDR: AI CIV2'deki Gandhi olduğu için oyun oynanmıyor. Düzeltilene kadar almayın. Düzeltilirse baya hoş oyun. Oynayacak arkadaşınız varsa alın.",,False,False
4398,"La verdad es que hace tiempo que no juego aun juego tan mal optimizado, he tirado mi dinero a la basura la peor compro desde hace mucho tiempo.Si lo quereis jugar podeis descargarlo en el telefono o de BlueStacks no os gasteis vuestro dinero en tal porqueria 5h de mi vida tiradas a la basura, no vale la pena nada de este, aparte los servidores son una mierda teniendo una buena conexion y estando en europa voy a 300 de ping y eso con suerte, no me quiero imaginar a la gente de Latino America. En resumen MIERDA DE JUEGO NO ADAPTADO A PC.",,False,False
4399,"Fallout 4 is a good game, just not a good PC game. With mods and tweaks you can make it into a good PC game but the amount of effort I have to put in just to have an enjoyable experience is just sad. I have a high refresh monitor and just to get the game to run at the correct speed I have to edit config files and use 2 outside programs. Its ridiculous. I would only recommend buying this on steam if you have experience with modding. 3/10 PC port 7/10 Game",,False,False
4400,hog게임 한글화에서 번역오류가 좀 있어도 이해할수 있지만 이 게임은 너무 심하네요. 숨은그림찾기에서 거의 매번 번역 오류가 한두개 있습니다. 왈도급 초월 번역도 있어서 골때립니다. 숨은 그림찾기 빼고는 할만 합니다.,,False,False
4401,같이할친구없음 한국섭가서 친목이나다지자!,,False,False
4402,"edit at 20 hours or so  I love the comments on the review I posted at 5 hrs , none have the game that are public profiles . I love these people that when you want help someone not buy a bad game they  pounce on you say my computer is 10 year old clunker yet it is 13 month old ASUS desk top  not going stoop to their childish level of slamming some one for honest reviewing . they should  say if they got there copies free or work for the company   I have had 3 crashes that send report to company 4 freeze ups crashing game  I went into the groups see if anything was posted . I am not only one having graphic, mouse scrolling issues to name few I went into setup down played to the least graphic , details and played with  fps as well a  2 second mouse click in PC1 takes 5  seconds just to get the mouse pointer to where you want it . I can only assume the company used a old platform that does not work well with quad cores or mid range systems  I also feel screwed in I bought product at 15 percent off pre sale 60 bucks that the base game in 40. I got no extra battles yet the 2 promised DLC's well be same price and id the base game is this broken worthless Dlc's will be given as well  I am going think long hard before I ever buy from Matrix again I have loads of them on steam and many not sold on steam .  they should be ashamed to have let this go out with such broken game streaming  5 hours at review and I hate it 1000 hrs of PC1 I bought this pre sell based on all the good pre videos been shown . Nope I have a medium set up  quad core can play just about any game I want yet this one is so clunky  poor graphic scroll  mouse scroll is crap I played with video settings  and kept going back to highest setting . My internet is top speed . I beta test for matrix from time to time and am appalled that  they have put out this junk at such high price  My suggestion is  wait 6 months even a year  for them to fix the massive problems in  game play  . They normally are pretty good at support and patch work   PC1 was based of good solid game play with decent graphics and at the time great turn based play this garbage  rather have pretty men and tanks flying around then game play  I can tell you I never give bad reviews if played under 20 hours but  this game is broken in so many ways  I be hard pressed to say it is worth 15.00 bucks much less the field marshal edition I got suckered into buying for 60 bucks pre sale  I see a streaming live game in bottom and looks great must be another version sure not what I got  in its current state do not buy it get PC1",,False,False
4403,♥♥♥♥,,False,False
4404,Waste of time. Hard to control.,,False,False
4405,"Happy bad day konami : I'm a fan of PES Series but i'm very dissapointed this time, why!!!! ?  My Review : [Negative]      [Positive]      Score 5/10",,False,False
4406,Wait for the full release in couple of years.,,False,True
4407,Eh I think everyone agrees that Destiny 1 was the better game,,False,False
4408,"This game makes me so mad. Practically every mission I have to restart because the controls are bad. The cars crash, swerve and blow up so easily and what makes it worse is it takes forever to get out of the car or it just doesn't ever let you, so I end up dying and having to restart the mission. The game doesn't let you save whenever so I end up not saving my game for long periods. My game just froze during a cutsceen and crashed so now I have to restart like 5 missions and there is no way to skip them. And the missions are not even fun!",,False,False
4409,Le gameplay du jeu est intéressant mais il n'est pas bien optimiser,,False,False
4410,These are not faithful to the originals. Played Nemesis (Gradius) and they have changed things. When you die you get loads of Orange power ups. Wrong. I want the arcade perfect original.,,False,False
4411,Guys go play Leuge of Legends... this is ♥♥♥♥,,False,False
4412,Game wont even start....,,False,False
4413,定位比較不清楚的遊戲 1.作為格鬥遊戲但卻打擊感不好 招式判定更是古怪 --招式種類少 還有2個是一模一樣的 --在上手方面 比其他格鬥遊戲還簡單 2.作為賣肉遊戲 雖然能自訂角色 配件也算多 --但配件要刷遊戲幣才能買 且價格偏高 --又因為本身畫質而無法像DOA那樣精美 --雖然用了18+補丁 但我覺得也沒增加多少分 還有官方許久沒增加新內容了 打擊感 招式問題也沒解決 可有可無的劇情模式 還要刷錢解鎖衣服(我沒這耐心) 只推薦給預算不夠 但突然想玩像生死格鬥類型的玩家,,False,False
4414,this game actually sucks ♥♥♥♥ graphics and cant even draw the characters right,,False,False
4415,UE4-MCC FATAL ERROR UE4-MCC FATAL ERROR UE4-MCC FATAL ERROR UE4-MCC FATAL ERROR UE4-MCC FATAL ERROR UE4-MCC FATAL ERROR UE4-MCC FATAL ERROR UE4-MCC FATAL ERROR UE4-MCC FATAL ERROR UE4-MCC FATAL ERROR UE4-MCC FATAL ERROR UE4-MCC FATAL ERROR UE4-MCC FATAL ERROR UE4-MCC FATAL ERROR UE4-MCC FATAL ERROR UE4-MCC FATAL ERROR UE4-MCC FATAL ERROR UE4-MCC FATAL ERROR UE4-MCC FATAL ERROR UE4-MCC FATAL ERROR UE4-MCC FATAL ERROR UE4-MCC FATAL ERROR UE4-MCC FATAL ERROR UE4-MCC FATAL ERROR UE4-MCC FATAL ERROR UE4-MCC FATAL ERROR UE4-MCC FATAL ERROR UE4-MCC FATAL ERROR UE4-MCC FATAL ERROR UE4-MCC FATAL ERROR UE4-MCC FATAL ERROR UE4-MCC FATAL ERROR UE4-MCC FATAL ERROR UE4-MCC FATAL ERROR UE4-MCC FATAL ERROR UE4-MCC FATAL ERROR UE4-MCC FATAL ERROR UE4-MCC FATAL ERROR UE4-MCC FATAL ERROR UE4-MCC FATAL ERROR UE4-MCC FATAL ERROR UE4-MCC FATAL ERROR UE4-MCC FATAL ERROR UE4-MCC FATAL ERROR UE4-MCC FATAL ERROR UE4-MCC FATAL ERROR UE4-MCC FATAL ERROR UE4-MCC FATAL ERROR UE4-MCC FATAL ERROR UE4-MCC FATAL ERROR UE4-MCC FATAL ERROR UE4-MCC FATAL ERROR UE4-MCC FATAL ERROR UE4-MCC FATAL ERROR UE4-MCC FATAL ERROR UE4-MCC FATAL ERROR UE4-MCC FATAL ERROR UE4-MCC FATAL ERROR UE4-MCC FATAL ERROR UE4-MCC FATAL ERROR UE4-MCC FATAL ERROR UE4-MCC FATAL ERROR UE4-MCC FATAL ERROR UE4-MCC FATAL ERROR UE4-MCC FATAL ERROR UE4-MCC FATAL ERROR UE4-MCC FATAL ERROR UE4-MCC FATAL ERROR UE4-MCC FATAL ERROR UE4-MCC FATAL ERROR UE4-MCC FATAL ERROR UE4-MCC FATAL ERROR UE4-MCC FATAL ERROR UE4-MCC FATAL ERROR UE4-MCC FATAL ERROR UE4-MCC FATAL ERROR UE4-MCC FATAL ERROR UE4-MCC FATAL ERROR UE4-MCC FATAL ERROR UE4-MCC FATAL ERROR UE4-MCC FATAL ERROR UE4-MCC FATAL ERROR UE4-MCC FATAL ERROR UE4-MCC FATAL ERROR UE4-MCC FATAL ERROR UE4-MCC FATAL ERROR UE4-MCC FATAL ERROR UE4-MCC FATAL ERROR UE4-MCC FATAL ERROR UE4-MCC FATAL ERROR UE4-MCC FATAL ERROR UE4-MCC FATAL ERROR UE4-MCC FATAL ERROR UE4-MCC FATAL ERROR UE4-MCC FATAL ERROR UE4-MCC FATAL ERROR UE4-MCC FATAL ERROR UE4-MCC FATAL ERROR UE4-MCC FATAL ERROR UE4-MCC FATAL ERROR UE4-MCC FATAL ERROR UE4-MCC FATAL ERROR UE4-MCC FATAL ERROR UE4-MCC FATAL ERROR,,False,False
4416,"Простой и коротенький платформер, мимикрирующий по консольный олдскул 90-х. И если геймплейно ему эта мимикрия довольно неплохо удаётся, то стилистически есть огрехи. Смотрится игра приятней чем можно было бы ожидать, но всё равно остаётся графически примитивной.  Музыка не раздражает, но и хороших впечатлений от неё не остаётся. Сюжет на уровне тех самых платформеров из 90-х. Нуарная атмосфера периодически ощущается, но почти сразу после этого игра сама же её и ломает Продолжительность игры очень низкая (порядка получаса). Итог: Rot Gut - обыкновенный платформер, не хороший, но и не плохой. Просто посредственный. Цену свою, из-за низкой продолжительности, не отбивающий.",,False,False
4417,Pay to win,,False,False
4418,"Эта игра - это кусок не оптимизированной хуйни, сделанный даунами для даунов про даунов и с помощью даунов. Крайне не рекомендую данный сгусток калла - т.к. игра спижена с МАЙНА СУКА!!! И то он лучше этой хуйни.  Кстати если ваша пекарня слабее рекомендуемой этой игрой хоть чуть - чуть. Будет пиздец. Ставлю 1 из 10 шакалов, и то 1 за телку с превью.",,False,False
4419,YAPICAGINIZ İŞİ SİKİM KISA VE NET,,False,False
4420,I hate this game,,False,False
4421,"AirBuccaneers не смог оценить её гемплей не потому что компьютер слабый, а по причине что реально в ней нет игроков, даже скажу больше отсутсвие их !!!",,False,False
4422,我是傻逼,,False,False
4423,Очередная обитель - фауна для аниме ананистов.,,False,False
4424,"Richtiges Drecks game.... 7 Tage bann,,,, 2 Monate kein Bann mehr gehabt und wieder sofort 7 Tage Bann.... Dann nurnoch Smurfer und Hacker als Gegner...... Zum Kotzen das Spiel. Wenn wer von euch ein Butterfly Scorched mw (FN look) habe will kann mich ja mal adden und wir reden mal so um den Preis...",,False,False
4425,:c,,False,True
4426,I'm ashamed to have this game in my collection. Day Z is a hell of alot better than this piece of crap.,,False,False
4427,"crappy game, doesn't run well for me i don't know about others though, but i can perfectly run ark so?",,False,True
4428,"As far as i can see, this is a cash grab. Now, it does have its upsides. The condottieri can be both cool and really annoying. For example, i like the proxy war concept, it's pretty cool to use lesser countries as a way of weakening rivals without entering into a truce or fighting their entire alliance, but it is also really bloody stupid when you are in a war with a country and all your rivals rent out their entire ♥♥♥♥♥♥♥ armies to the enemy side for free, i mean, come on! And I have NEVER recieved one condottieri offer ever. The condottieri has its ups and downs The Map mechanic is pretty obselete Barbary pirates are irrelevent most of the time Trade leagues: possibly the only good mechanic in this, although they can be annoying, it is fun to play as venice and have a massive income and start wrecking massive nations like austria. All in all, is this DLC worth 17.99(NZD)? No Is it worth like 5$? Maybe Should you buy it at full price? God no.... Either wait for a 75% of sale or don't buy it at all. That's my advice.",,False,False
4429,Das game ist wirklich gut jedoch muss man man MUSS echtes geld bezahlen um daswirklich zu spielen das find ich scheiße deswegen daumen runter verarschung sozusagen,,False,False
4430,Omrzí po pár hodinách,,False,False
4431,"Сюжет более-менее интересный, но игру откровенно портят баги. Невыносимое количество багов самого разного калибра: Итак, поехали: 1) Во время катсцены телепортнуло персонажа сквозь крышу 2) Местами неприятные противники в плане обнаружкения главного персонажа. Разок в миссии со скрытым прохождением прошел перед лицом проитвника в 2-х метрах без укрытий и остался незамеченным. Разок меня пытались убить смотря на 90 градусов от моего направления. В одном из мест пытались убить через скалы, хоть я противников не видел. 3) Большая куча левитирующих предметов. 4) Проблема с анимацией открытия карты в машине и не только (Если закрывать карту и при этом зажать W, то персонаж начнёт упираться в потолок машины). 5) Много моделей без физики (коллизии). Например, в одном из мест на пустынной локации можно проходить сквозь большие контейнеры. 6) Опять же баги с анимациями, но уже непосредственно у других персонажей, например, в небольшой катсцене в последней локации персонажи просто телепортировались. 7) Кривые хитбоксы у противников. Неоднократно бывал момент, что пули просто пролетали сквозь головы. 8) Если главный персонаж пришел в определенное место до получения ключевого квеста к этому месту, то главного персонажа будут закидывать невидимые противники гранатами через стены. Не просто из-за своего укрытия, а именно сквозь укрытие, за которым сидит главный персонаж. 9) В последней миссии в одном из мест был дверной проём, в котором лежала люстра. Я подумал, что это было ограничение игроделами, но потом появился визуальный баг в виде растянутого нечто, а потом и вовсе оказалось, что люстра с потолка туда притянулась и изначально не должна была там находиться.  Из минусов также неинуитивное управление - 2 разных кнопки для лута (снять обвесы и просто поднять предметы), на   выбор дополнительных предметов, когда на   приседание (одним нажатием, а не зажиманием). И пару других мелких моментов, но были тут скорее они лично неприятны для меня.",,False,False
4432,"На счёт реалистичности это п*здец просто, тут всё отработанно до мелочей. А вот в графике игра сделала даунгрейд и не плохой такой даунгрейд. Детализация авто на высшем уровне, а детализация трассы и прочих объектов просто какой-то лютый палеозой при максимально возможном присете графики. Dirt 3 в графическом плане была куда приятнее ( не считая детализации авто). Короче графон на уровне 2009, а фпс жрет больше чем дирт 3 на ультра присете. 12/10 полигонов",,False,False
4433,"Call of Duty Advancerd Warfare: Also das Game an sich ist echt gut gedacht. Die Umsetzung ist aber nicht ganz so gut gelungen! Es ist ja eine weiter Entwicklung von Modern Warfare. Es ist eine neue Generation aber es ist einfach zu weit in die Zukunft gedacht es ist nahe an Black Ops angelegt, daher ist es eher ein Kritikpunkt.  Die Story ist nett gehalten aber ziemlich strikt und beschränkt wie es bei Call of Duty halt ist.  Der Mutliplayer hat wieder ein großes Waffenspektrum aber wie es halt üblich ist sind manche Waffen sind einfach will stärker und besser als andere. Was die Hacker angeht sind sie auch in diesen spiel vorhanden aber es gibt auch kaum.  Was die Maps angeht, Die Maps sind immer zum teil an die Story angelegt. Hier ist es ist nicht groß zuerkennen ich finde sie zu weit abweichend zur Story. Anders ist es aber gut dass manche der Maps sich während dem Game verändern. so sind die Maps nicht ganz so langweilig.  Im Großen und Ganzen ist das spiel wie jedes andere Call of Duty. Meine Empfehlung wäre sich eventuell ein anderes Call of Duty zu kaufen was nicht zu alt und nicht so teuer ist.  Ich empfehle: Black ops 1 oder 2 und  Wer nicht zu in der Zukunft schwebt:  Modern Warfare 2 oder 3",,False,False
4434,"Как такое говно может быть так популярно? Есть намного лучше королевские битвы, даже бесплатные",,False,False
4435,"♥♥♥♥ game, wasted time installing.",,False,False
4436,"Uma ideia péssima executada de forma péssima com gráficos péssimos e jogabilidade péssima com uma trilha sonora repetitiva e péssima. Sério não compre esse jogo, jamais.",,False,False
4437,"This game is actually good on its own concept. But then capcom release it on half bake and of course bundling with RE 3 Remake that no one asked for it. Release it as standalone This game is dead in any way of it. Matchmaking is sure take a long ride to play, approx 10 min more.",,False,False
4438,идиотизм слов нет конченная игра,,False,False
4439,"Pretty good game, but, story mode is not that big fun and in online there are 50% cheaters. If someone would care about that game it could be funny game again.",,False,False
4440,i paid 30$ so i could get 20 vials of liquid divinium and i got bupkis,,False,False
4441,sevmedim.,,False,False
4442,"I don't get, why this VN is so well liked. Yeah, it has its moments, but overall I was quite boring. I kept going, hoping for it to get to a point which validated its high ratings... That point didn't come. Yeah, technically it just worked, no bugs whatsoever. I admit, that should be praised more, since bugs are just so ubiquitous everywhere. From a story perspective, it was lacking. Even the Sakura games, which aren't know for their writing quality, were on average better than this VN. I had several scenes I just clicked quickly through, because they were just so bad (especially all the ones with big baldy, only the very last one I read fully). It is OK for the price of free, but that's it. I cannot give it a thumbs up rating with a clear conscience. Sorry for this critique to the developer, it shows a work of passion, but it fell short of expectations.",,False,False
4443,Compre se tiver um PC de marte.,,False,False
4444,"po aktualizacji 2.0 wszystkie zmiany są na minus. Ogółem gierka była zajebista, a teraz jest chujowa :)",,False,False
4445,"pvp sucks ASS, suck my ♥♥♥♥ bingo, poopy GAME",,False,False
4446,"Jogo é bom, mas muito desigual... Deveria ser balanceado os esquemas de nível, ainda mais pra quem tá começando... Missões principais é preciso ajuda coop pois são bem difíceis, mesmo que você tenha nível e armas boas.  Os gráficos e ambientação do jogo são ótimas, mas o jogo se torna repetitivo.  ( NÃO PASSE RAIVA SOZINHO, JOGUE COM 1 AMIGO ) - não vale 100 reais -  repetitivo - missões difíceis  - servidor ruim - alguns bugs ( mas nada tão ruim assim )",,False,False
4447,è NA MERDA,,False,False
4448,Недавно начал играть в доту было все норм привык к механике играл тащи проигрывал (больше всего) но когда вышло это е*б*а*н*о*е обновление 7.23 которое просто в край убило данную игру я не настолько знаток доты но не уже не приятно в это мграть просто игра стала д*ер*ьмом и скатилась!!!! После вышел следующий патч который усилить новых персонажей это еще больше заставило моей жо*пе сгореть!!! Если вы задумались начать играть в это уже полумертвое д*ерь*мо то не советую вам а если вы олд доты то советую либо удалить либо ждать что это все го*вн*о ненужное уберут от туда ( что очень мало вероятно) ведь Valve просто на*ср*ать с высокой колокольны на комьюнити что в кс что в доте просто наплевать они делают все чтобы мы начили не годовать вышел патч он го*в*но мы покричим покричи да и успакоимся нам не в первой го*вн*о жрать.... Выводы таковы игра умерла полностью! Начал с патча 7.22f закончил на 7.23a  не рекомендую данную игру по причинам выше!!!!,,False,False
4449,"Запомните это имя: Andreas Gschwari. Это ведущий Левлдизайнер этой игры (так сказал гугл, отдельно левлдизайн в титрах не выделен). И это самый отбитый дoлбаеб в мире.  Левлдизайн игры просто отвратителен и ужасен.  А вообще игра из себя представляет Far Cry на минималках про машинки (ну и от третьего лица).  И все было бы классно, но левлдизайн настолько ужасен, что это превращается в лютейшую попаболь.",,False,False
4450,"Geschenkt ist noch zu teuer . Miese Grafik miese Steuerung . Keine offline spielen möglich ,falls dies mal der Fall sein sollte. Man muss mit Steam  Online sein  Dann kaufe ich lieber Quake Live für 3 Euro im Sale",,False,False
4451,"Визуальная новелла на Ren'Py, вдохновленная ""Бесконечным Летом"", Doki Doki Literature Club! и подобными популярными произведениями. Про интерфейс с управлением говорить нечего, видел одну, считай, видел все.    Вы просыпаетесь за компом, идете на новогоднюю встречу с бывшими быдлоклассникми, жрете пивас, общаетесь на уровне ""пидop - сам пидop - 6ляяя"", конец. Много ответвлений с концовками об экзистенциальных размышлениях. Полагаю, автор просто показал среднестатистическую вписку на основе собственного опыта и фантазий для лулзов в виде алкотрипов и развлечений с петардами (без потрахушек, что добавляет реализма). Вокруг главного героя выстроен ряд персонажей-архетипов, развития которых не предвидится вообще. Вся сюжетная линия вызывает чувство тоски от осознания реалистичности событий, оно ведь действительно так и происходит, возможно, так и задумано, но это морально оправдывается тем, что зато мы все друзья, хотя на протяжении всей игры демонстрируется обратное. Сюжет не успевает раскрутиться, тут же вываливаясь в развязки, которые по настроению отсылают к все тому же ""Лету"".    Игра проходится минут за тридцать на все окончания, включая секретное, состоит из ротоскопических изображений из реальных фото, приправленных меметичными изображениями типа мстящего боксера. Огромное количество орфографических и пунктуационных ошибок. Разработчики (аж двое) иронизируют над самими собой и их игрой, дабы снизить возможный негатив, ну и отзыв соответствующий. Хотя бы искренне старались.",,False,False
